latitude;longitude;class
48.966801;116.322243;1
48.966839;116.322273;1
48.966999;116.322411;1
48.967010;116.322380;1
48.966721;116.322250;1
48.966721;116.322220;1
48.966709;116.322220;1
48.966709;116.322220;1
48.966709;116.322220;1
48.966709;116.322220;1
48.966679;116.322220;1
48.966679;116.322220;1
48.966679;116.322243;1
48.966679;116.322227;1
48.966690;116.322227;1
48.966698;116.322227;1
48.966709;116.322220;1
48.966709;116.322220;1
48.966652;116.322220;1
48.966660;116.322212;1
48.966629;116.322212;1
48.966629;116.322220;1
48.966610;116.322220;1
48.966599;116.322220;1
48.966568;116.322212;1
48.966690;116.322197;1
48.966690;116.322212;1
48.966679;116.322197;1
48.966679;116.322197;1
48.966782;116.322227;1
48.966629;116.322197;1
48.966591;116.322189;1
48.966579;116.322182;1
48.966568;116.322189;1
48.966591;116.322197;1
48.966640;116.322197;1
48.966541;116.322182;1
48.966301;116.322166;1
48.966370;116.322151;1
48.965969;116.322189;1
48.965752;116.322243;1
48.965950;116.322166;1
48.966278;116.322128;1
48.966278;116.322144;1
48.966232;116.322113;1
48.966721;116.322197;1
48.966709;116.322197;1
48.966709;116.322197;1
48.966770;116.322212;1
48.966770;116.322212;1
48.966770;116.322212;1
48.966770;116.322212;1
48.966770;116.322212;1
48.966770;116.322212;1
48.966721;116.322189;1
48.966801;116.322220;1
48.966812;116.322220;1
48.966801;116.322227;1
48.966671;116.322182;1
48.966591;116.322166;1
48.966690;116.322166;1
48.966801;116.322212;1
48.966759;116.322197;1
48.966629;116.322159;1
48.966610;116.322159;1
48.966549;116.322128;1
48.966339;116.322113;1
48.966259;116.322098;1
48.966690;116.322151;1
48.966801;116.322197;1
48.966782;116.322189;1
48.966690;116.322151;1
48.966839;116.322220;1
48.965828;116.322144;1
48.965889;116.322113;1
48.965912;116.322144;1
48.966202;116.322098;1
48.966709;116.322144;1
48.966690;116.322128;1
48.966610;116.322121;1
48.966671;116.322121;1
48.966831;116.322197;1
48.966812;116.322189;1
48.966812;116.322189;1
48.966782;116.322159;1
48.966751;116.322144;1
48.966919;116.322258;1
48.966980;116.322182;1
48.966942;116.322159;1
48.966942;116.322159;1
48.966869;116.322144;1
48.966869;116.322151;1
48.966858;116.322144;1
48.966789;116.322128;1
48.966831;116.322144;1
48.966839;116.322182;1
48.966782;116.322151;1
48.966770;116.322121;1
48.966789;116.322113;1
48.966858;116.322189;1
48.966930;116.322189;1
48.966972;116.322220;1
48.967010;116.322227;1
48.967060;116.322289;1
48.966999;116.322227;1
48.966961;116.322227;1
48.966961;116.322243;1
48.966972;116.322273;1
48.967140;116.322319;1
48.967049;116.322304;1
48.966961;116.322144;1
48.966942;116.322144;1
48.966911;116.322128;1
48.966911;116.322128;1
48.966911;116.322128;1
48.966911;116.322128;1
48.966911;116.322128;1
48.966900;116.322121;1
48.966869;116.322113;1
48.966839;116.322098;1
48.966812;116.322113;1
48.966820;116.322113;1
48.966801;116.322098;1
48.966782;116.322098;1
48.966770;116.322090;1
48.966759;116.322098;1
48.972389;116.327782;1
48.972500;116.327888;1
48.972511;116.327454;1
48.972561;116.327499;1
48.972649;116.327721;1
48.972889;116.327591;1
48.972900;116.327469;1
48.967140;116.322159;1
48.966942;116.322083;1
48.966911;116.322067;1
48.967041;116.322128;1
48.967049;116.322144;1
48.967049;116.322144;1
48.967018;116.322128;1
48.966991;116.322121;1
48.966999;116.322121;1
48.966991;116.322098;1
48.967010;116.322098;1
48.966999;116.322151;1
48.966999;116.322151;1
48.966919;116.322090;1
48.966930;116.322090;1
48.966980;116.322090;1
48.966980;116.322090;1
48.966770;116.322067;1
48.966888;116.322052;1
48.966812;116.322037;1
48.966782;116.322037;1
48.966770;116.322021;1
48.966801;116.322021;1
48.966751;116.322006;1
48.966278;116.322006;1
48.966759;116.322006;1
48.966522;116.321960;1
48.966232;116.321999;1
48.966301;116.321968;1
48.966309;116.321968;1
48.966301;116.321960;1
48.966381;116.321953;1
48.965942;116.322037;1
48.965981;116.322021;1
48.966061;116.321999;1
48.966301;116.321953;1
48.966400;116.321938;1
48.965900;116.322052;1
48.965919;116.322029;1
48.966309;116.321930;1
48.965870;116.321991;1
48.965881;116.321991;1
48.965492;116.322121;1
48.965801;116.322067;1
48.967159;116.322151;1
48.967159;116.322128;1
48.966961;116.322029;1
48.966900;116.322029;1
48.967060;116.322067;1
48.967091;116.322083;1
48.967049;116.322083;1
48.966972;116.322052;1
48.966900;116.322029;1
48.967072;116.322090;1
48.967049;116.322090;1
48.967079;116.322121;1
48.967072;116.322098;1
48.966858;116.322021;1
48.966961;116.322021;1
48.966911;116.322006;1
48.966911;116.322006;1
48.991379;116.347214;1
48.991310;116.347160;1
48.991379;116.347153;1
48.991489;116.347198;1
48.991508;116.347000;1
48.992020;116.347267;1
48.991982;116.346840;1
48.991859;116.346977;1
48.991920;116.346779;1
48.991890;116.347092;1
48.991940;116.346840;1
48.991840;116.346970;1
48.991791;116.346901;1
48.991791;116.346848;1
48.991798;116.346703;1
48.991692;116.346863;1
48.991699;116.347069;1
48.991951;116.347237;1
48.991711;116.347107;1
48.991699;116.347130;1
48.991829;116.347137;1
48.991711;116.347137;1
48.991840;116.347107;1
48.991669;116.347160;1
48.991711;116.347107;1
48.991608;116.347221;1
48.991608;116.347061;1
48.991562;116.346840;1
48.991550;116.347198;1
48.991581;116.347038;1
48.991600;116.347069;1
48.992081;116.347443;1
48.992058;116.347481;1
48.992050;116.347267;1
48.992001;116.347527;1
48.992081;116.346947;1
48.991951;116.347672;1
48.992001;116.346642;1
48.992172;116.346863;1
48.992191;116.347122;1
48.992069;116.347740;1
48.992050;116.346718;1
48.992031;116.347809;1
48.992031;116.347679;1
48.992031;116.347794;1
48.992130;116.346733;1
48.991951;116.346497;1
48.992229;116.347061;1
48.992241;116.346809;1
48.992229;116.346809;1
48.907200;116.434189;1
48.904770;116.432480;1
48.904781;116.432457;1
48.904781;116.432472;1
48.904919;116.432571;1
48.904751;116.432503;1
48.902649;116.430122;1
48.902561;116.429657;1
48.902580;116.429710;1
48.902500;116.429962;1
48.902512;116.429909;1
48.906681;116.434212;1
48.904720;116.432854;1
48.904732;116.432823;1
48.904770;116.432800;1
48.904751;116.432701;1
48.904739;116.432640;1
48.904690;116.432640;1
48.904671;116.432640;1
48.904560;116.432571;1
48.904671;116.432510;1
48.906681;116.434334;1
48.904282;116.432617;1
48.904270;116.432632;1
48.904270;116.432617;1
48.904549;116.433029;1
48.904400;116.433052;1
48.904819;116.433319;1
48.904881;116.433479;1
48.904732;116.433167;1
48.904968;116.433319;1
48.905010;116.433167;1
48.904808;116.433601;1
48.904709;116.433533;1
48.907230;116.434486;1
48.902451;116.430168;1
48.902409;116.430031;1
48.902470;116.430008;1
48.907249;116.434830;1
48.907082;116.434837;1
48.906898;116.434753;1
48.906921;116.434761;1
48.906799;116.434769;1
48.907131;116.434776;1
48.906609;116.434677;1
48.906620;116.434669;1
48.907120;116.434723;1
48.907478;116.434708;1
48.907349;116.434647;1
48.907200;116.434723;1
48.907169;116.434738;1
48.907280;116.434731;1
48.907200;116.434647;1
48.907150;116.434662;1
48.907009;116.434593;1
48.906681;116.434608;1
48.906681;116.434540;1
48.907230;116.434608;1
48.907490;116.434822;1
48.907692;116.434738;1
48.906052;116.381042;1
48.905910;116.381729;1
48.906071;116.381577;1
48.906059;116.381241;1
48.906052;116.381577;1
48.906021;116.381882;1
48.901649;116.377808;1
48.901642;116.377808;1
48.898369;116.361252;1
48.898151;116.361229;1
48.898132;116.360909;1
48.898239;116.360817;1
48.898350;116.360786;1
48.898399;116.360977;1
48.892052;116.368179;1
48.891861;116.368408;1
48.891769;116.368492;1
48.891701;116.368103;1
48.891548;116.368690;1
48.891502;116.368446;1
48.891541;116.368408;1
48.891529;116.368446;1
48.891548;116.368561;1
48.891502;116.368401;1
48.891479;116.368538;1
48.891472;116.368492;1
48.891460;116.368523;1
48.891472;116.368294;1
48.891441;116.368301;1
48.891472;116.368591;1
48.891460;116.368584;1
48.891319;116.368019;1
48.891270;116.368103;1
48.898670;116.374443;1
48.898712;116.374397;1
48.898659;116.374199;1
48.898670;116.374260;1
48.898331;116.374451;1
48.898571;116.374817;1
48.898659;116.374947;1
48.898598;116.374893;1
48.898598;116.374992;1
48.898609;116.374962;1
48.898468;116.374992;1
48.898319;116.360626;1
48.898239;116.360703;1
48.898449;116.360542;1
48.898102;116.360451;1
48.909069;116.356979;1
48.909161;116.357109;1
48.909031;116.356934;1
48.904419;116.354301;1
48.903732;116.354439;1
48.902229;116.357162;1
48.902451;116.357224;1
48.902740;116.356934;1
48.902710;116.357208;1
48.902702;116.357002;1
48.902428;116.357109;1
48.909660;116.356987;1
48.909660;116.356934;1
48.909470;116.356987;1
48.909668;116.356781;1
48.902550;116.428413;1
48.902569;116.428459;1
48.891418;116.407738;1
48.891548;116.407738;1
48.891701;116.407692;1
48.891399;116.407562;1
48.891579;116.407478;1
48.899422;116.425598;1
48.899429;116.425957;1
48.899410;116.425911;1
48.891960;116.406250;1
48.891769;116.406898;1
48.891811;116.406891;1
48.891560;116.406548;1
48.891590;116.406410;1
48.891701;116.406670;1
48.891602;116.406441;1
48.891811;116.406021;1
48.891602;116.406090;1
48.891769;116.406860;1
48.891541;116.406570;1
48.891342;116.407021;1
48.892239;116.417679;1
48.892109;116.418289;1
48.899441;116.426033;1
48.899441;116.426048;1
48.895538;116.421280;1
48.896160;116.421242;1
48.896191;116.421066;1
48.895931;116.421341;1
48.896042;116.420891;1
48.896080;116.421242;1
48.896042;116.420883;1
48.895771;116.421318;1
48.902409;116.430344;1
48.902309;116.430031;1
48.902298;116.429947;1
48.902290;116.430077;1
48.902191;116.430130;1
48.902061;116.430054;1
48.901920;116.430061;1
48.902020;116.430023;1
48.901829;116.430061;1
48.901821;116.430107;1
48.901730;116.430054;1
48.906242;116.387466;1
48.906181;116.387451;1
48.906151;116.387520;1
48.906242;116.387604;1
48.906189;116.387909;1
48.906189;116.387657;1
48.906101;116.387604;1
48.904110;116.389572;1
48.899040;116.395119;1
48.899151;116.395103;1
48.898991;116.394798;1
48.899071;116.394791;1
48.899002;116.395103;1
48.899040;116.394661;1
48.899170;116.394737;1
48.948780;116.458389;1
48.948780;116.458382;1
48.948700;116.458412;1
48.948692;116.458443;1
48.948711;116.458450;1
48.948589;116.458511;1
48.948662;116.458504;1
48.948730;116.458519;1
48.948792;116.458641;1
48.948940;116.458710;1
48.949051;116.458710;1
48.948910;116.458832;1
48.949039;116.459091;1
48.917980;116.446617;1
48.917919;116.446259;1
48.917969;116.446350;1
48.921459;116.448990;1
48.916111;116.444206;1
48.916168;116.444168;1
48.916031;116.444160;1
48.916061;116.444153;1
48.916100;116.444031;1
48.916050;116.444153;1
48.916222;116.444199;1
48.916229;116.444130;1
48.916229;116.444130;1
48.915470;116.444160;1
48.915379;116.444107;1
48.915520;116.444237;1
48.915409;116.444054;1
48.915352;116.444054;1
48.915642;116.444237;1
48.915630;116.444237;1
48.915661;116.444221;1
48.915619;116.444160;1
48.915939;116.444160;1
48.915840;116.444229;1
48.915699;116.444237;1
48.915680;116.444153;1
48.915710;116.444153;1
48.915951;116.444160;1
48.915581;116.444069;1
48.916199;116.444397;1
48.915989;116.444412;1
48.932518;116.458069;1
48.932339;116.458199;1
48.932312;116.458107;1
48.932350;116.458122;1
48.932472;116.458138;1
48.932449;116.458122;1
48.932480;116.458191;1
48.932331;116.458237;1
48.927132;116.452377;1
48.927139;116.452377;1
48.927132;116.452339;1
48.927151;116.452370;1
48.927132;116.452377;1
48.927120;116.452377;1
48.927132;116.452927;1
48.927670;116.453056;1
48.927101;116.452400;1
48.927101;116.452393;1
48.927132;116.452423;1
48.927200;116.452591;1
48.932358;116.458282;1
48.932549;116.458321;1
48.932671;116.458252;1
48.932358;116.458313;1
48.932320;116.458328;1
48.932499;116.458412;1
48.929169;116.455971;1
48.929249;116.455109;1
48.929192;116.455482;1
48.929192;116.455208;1
48.929180;116.455261;1
48.929089;116.455551;1
48.929070;116.455368;1
48.929070;116.455460;1
48.929070;116.455254;1
48.929031;116.455719;1
48.929039;116.455383;1
48.929008;116.455200;1
48.928989;116.455276;1
48.928951;116.455353;1
48.929161;116.454651;1
48.928890;116.455330;1
48.928860;116.455261;1
48.928909;116.455879;1
48.928871;116.455803;1
48.928810;116.455612;1
48.928780;116.455528;1
48.928829;116.455452;1
48.928749;116.455856;1
48.928761;116.455307;1
48.928688;116.455048;1
48.928619;116.455147;1
48.928570;116.455200;1
48.928520;116.455544;1
48.928520;116.455200;1
48.928482;116.455269;1
48.932358;116.458618;1
48.932610;116.458649;1
48.932560;116.458740;1
48.932289;116.458717;1
48.932331;116.458717;1
48.932610;116.458862;1
48.932510;116.458862;1
48.932491;116.458878;1
48.932381;116.458977;1
48.932400;116.459000;1
48.932518;116.459007;1
48.928398;116.455688;1
48.928482;116.455803;1
48.928452;116.455688;1
48.928452;116.455521;1
48.928440;116.455513;1
48.928341;116.455299;1
48.928341;116.455208;1
48.928452;116.455208;1
48.928429;116.455750;1
48.928440;116.455788;1
48.928280;116.455170;1
48.922070;116.450279;1
48.922050;116.450157;1
48.922001;116.449928;1
48.921440;116.449982;1
48.921028;116.448936;1
48.921970;116.450417;1
48.922188;116.450539;1
48.908619;116.435219;1
48.908478;116.434853;1
48.908421;116.434822;1
48.911972;116.438217;1
48.912018;116.438858;1
48.908188;116.434860;1
48.908161;116.434822;1
48.908089;116.435059;1
48.919750;116.449028;1
48.919548;116.448532;1
48.918388;116.447220;1
48.918251;116.447533;1
48.918110;116.447639;1
48.915310;116.444160;1
48.915310;116.444237;1
48.919659;116.449074;1
48.917862;116.447433;1
48.917889;116.447502;1
48.917980;116.447731;1
48.918079;116.447403;1
48.917938;116.447243;1
48.946259;116.460030;1
48.946301;116.460091;1
48.946331;116.460159;1
48.946068;116.459801;1
48.956482;116.457352;1
48.956429;116.457230;1
48.956409;116.457291;1
48.955410;116.457863;1
48.956558;116.457581;1
48.956539;116.457542;1
48.954311;116.457939;1
48.956921;116.458008;1
48.964211;116.456932;1
48.964058;116.456841;1
48.963959;116.456734;1
48.964161;116.456848;1
48.964508;116.457108;1
48.964581;116.457314;1
48.964432;116.457207;1
48.964951;116.456490;1
48.955639;116.319504;1
48.952721;116.317848;1
48.952740;116.317337;1
48.952362;116.316750;1
48.947491;116.318123;1
48.947529;116.318138;1
48.947418;116.317978;1
48.947441;116.318176;1
48.947460;116.318367;1
48.947510;116.318283;1
48.947330;116.318230;1
48.952911;116.317284;1
48.953072;116.317711;1
48.953049;116.317787;1
48.953060;116.317757;1
48.952969;116.317741;1
48.947411;116.317673;1
48.947311;116.318069;1
48.947281;116.318336;1
48.947319;116.318420;1
48.952492;116.316650;1
48.953079;116.317291;1
48.953121;116.317268;1
48.953129;116.317261;1
48.953178;116.317307;1
48.953209;116.317703;1
48.953129;116.317268;1
48.953171;116.317268;1
48.953400;116.317360;1
48.953220;116.317047;1
48.955570;116.318604;1
48.926689;116.319473;1
48.926701;116.319130;1
48.926781;116.319000;1
48.926819;116.319168;1
48.926991;116.319481;1
48.927200;116.319489;1
48.927101;116.319519;1
48.926590;116.319603;1
48.926380;116.319557;1
48.926659;116.319603;1
48.926941;116.319580;1
48.926491;116.319557;1
48.927238;116.319656;1
48.927208;116.319618;1
48.927071;116.319511;1
48.925991;116.319580;1
48.925930;116.319557;1
48.926262;116.319580;1
48.926208;116.319550;1
48.926308;116.319542;1
48.912682;116.334412;1
48.912598;116.334091;1
48.913029;116.334167;1
48.912941;116.334213;1
48.922031;116.323967;1
48.916939;116.328629;1
48.917271;116.328438;1
48.917301;116.328400;1
48.917168;116.328369;1
48.917122;116.328400;1
48.916821;116.328369;1
48.916779;116.328468;1
48.916992;116.330589;1
48.916962;116.331169;1
48.916992;116.331192;1
48.917049;116.331161;1
48.947201;116.318367;1
48.945110;116.316078;1
48.945129;116.316063;1
48.945950;116.316238;1
48.945950;116.316277;1
48.945541;116.321136;1
48.945442;116.320900;1
48.945442;116.320877;1
48.945442;116.320869;1
48.933922;116.313652;1
48.931320;116.315392;1
48.931110;116.315460;1
48.931049;116.315231;1
48.928978;116.322800;1
48.929001;116.323349;1
48.929001;116.323357;1
48.929020;116.323341;1
48.930809;116.314667;1
48.931030;116.314842;1
48.931061;116.314743;1
48.931171;116.314728;1
48.931171;116.315002;1
48.931141;116.314713;1
48.933590;116.313667;1
48.933708;116.313667;1
48.933529;116.313637;1
48.933590;116.313652;1
48.933800;116.313660;1
48.938461;116.310364;1
48.938419;116.310089;1
48.933270;116.313683;1
48.933430;116.313690;1
48.939041;116.309761;1
48.938751;116.309502;1
48.938728;116.309608;1
48.938641;116.309547;1
48.938652;116.309509;1
48.926941;116.318321;1
48.899139;116.352203;1
48.898830;116.350227;1
48.898712;116.350632;1
48.898739;116.350456;1
48.898750;116.350456;1
48.898849;116.350533;1
48.898941;116.350677;1
48.898849;116.350677;1
48.898579;116.350433;1
48.898659;116.350357;1
48.898849;116.350014;1
48.898468;116.350471;1
48.898499;116.350304;1
48.898468;116.350342;1
48.898331;116.350372;1
48.898289;116.350304;1
48.898281;116.350456;1
48.898308;116.350342;1
48.898319;116.350327;1
48.905930;116.341454;1
48.905998;116.341949;1
48.898361;116.350113;1
48.898190;116.350227;1
48.898048;116.350212;1
48.960892;116.334869;1
48.961899;116.334183;1
48.985310;116.340874;1
48.985062;116.340851;1
48.985168;116.340683;1
48.985149;116.340881;1
48.985588;116.340759;1
48.985512;116.340714;1
48.980350;116.358452;1
48.980431;116.358566;1
48.980480;116.358276;1
48.980480;116.358299;1
48.980461;116.358398;1
48.980480;116.358322;1
48.980438;116.358971;1
48.985359;116.340569;1
48.985531;116.340477;1
48.985390;116.340492;1
48.985600;116.340500;1
48.985111;116.340469;1
48.985210;116.340347;1
48.985470;116.340309;1
48.985401;116.340317;1
48.985561;116.340210;1
48.961548;116.430931;1
48.961479;116.431053;1
48.961151;116.431458;1
48.961239;116.431511;1
48.961151;116.431602;1
48.961140;116.431534;1
48.961140;116.431557;1
48.961098;116.431709;1
48.961079;116.431732;1
48.961098;116.431702;1
48.961090;116.431702;1
48.961040;116.431717;1
48.961182;116.431747;1
48.961040;116.431747;1
48.986729;116.433388;1
48.987312;116.433571;1
48.990089;116.430153;1
48.990112;116.430321;1
48.990112;116.430313;1
48.990101;116.430260;1
48.990131;116.430260;1
48.990009;116.430290;1
48.990021;116.431023;1
48.992371;116.428940;1
48.992359;116.428947;1
48.992359;116.428932;1
48.992348;116.428947;1
48.992371;116.428940;1
48.992279;116.429153;1
48.966919;116.321991;1
48.967018;116.322037;1
48.966972;116.322021;1
48.967072;116.322060;1
48.966900;116.321960;1
48.966309;116.321922;1
48.966278;116.321930;1
48.966301;116.321930;1
48.966431;116.321907;1
48.966621;116.321907;1
48.966530;116.321899;1
48.966820;116.321930;1
48.966881;116.321953;1
48.966240;116.321922;1
48.966339;116.321899;1
48.966339;116.321899;1
48.966370;116.321899;1
48.966221;116.321899;1
48.966251;116.321892;1
48.966270;116.321892;1
48.966290;116.321877;1
48.966290;116.321892;1
48.966278;116.321899;1
48.966290;116.321899;1
48.966309;116.321899;1
48.966331;116.321869;1
48.966331;116.321869;1
48.965519;116.321999;1
48.965660;116.321983;1
48.966259;116.321861;1
48.966320;116.321869;1
48.967209;116.322067;1
48.967178;116.321999;1
48.967171;116.322060;1
48.967190;116.321983;1
48.966991;116.321930;1
48.966881;116.321899;1
48.966812;116.321892;1
48.966900;116.321899;1
48.966991;116.321991;1
48.967041;116.322006;1
48.966888;116.321938;1
48.967102;116.321983;1
48.966831;116.321869;1
48.966831;116.321877;1
48.966839;116.321869;1
48.967728;116.323570;1
48.972980;116.327606;1
48.972980;116.327209;1
48.973160;116.327393;1
48.973251;116.327682;1
48.973091;116.327629;1
48.973068;116.327721;1
48.973190;116.327797;1
48.966351;116.321777;1
48.966351;116.321808;1
48.966339;116.321762;1
48.965759;116.321823;1
48.965900;116.321823;1
48.966251;116.321770;1
48.966599;116.321770;1
48.966568;116.321747;1
48.966549;116.321739;1
48.966331;116.321709;1
48.966270;116.321693;1
48.965988;116.321732;1
48.966232;116.321701;1
48.967270;116.321960;1
48.967209;116.321968;1
48.967270;116.321960;1
48.967110;116.321930;1
48.967091;116.321732;1
48.966320;116.321640;1
48.966400;116.321640;1
48.965691;116.321808;1
48.965942;116.321709;1
48.966190;116.321571;1
48.967392;116.321831;1
48.966030;116.321579;1
48.965630;116.321632;1
48.965698;116.321609;1
48.965851;116.321587;1
48.965622;116.321602;1
48.965630;116.321617;1
48.966370;116.321373;1
48.965660;116.321533;1
48.966000;116.321457;1
48.966259;116.321426;1
48.966270;116.321342;1
48.966179;116.321342;1
48.966061;116.321320;1
48.966221;116.321297;1
48.966251;116.321281;1
48.975300;116.330681;1
48.976051;116.331833;1
48.974941;116.333763;1
48.974930;116.333633;1
48.974991;116.333740;1
48.974991;116.333504;1
48.975151;116.333801;1
48.975342;116.330399;1
48.975319;116.330383;1
48.975170;116.330307;1
48.975128;116.330292;1
48.975140;116.330544;1
48.975170;116.330467;1
48.976868;116.331627;1
48.976540;116.331680;1
48.975071;116.330276;1
48.975330;116.330208;1
48.966171;116.321274;1
48.966091;116.321274;1
48.966400;116.321220;1
48.965988;116.321259;1
48.967461;116.321518;1
48.967590;116.321678;1
48.966339;116.321159;1
48.965801;116.321182;1
48.966171;116.321167;1
48.966190;116.321121;1
48.965839;116.321129;1
48.965771;116.321129;1
48.973442;116.327560;1
48.973419;116.327690;1
48.973480;116.327606;1
48.973549;116.327538;1
48.973621;116.327721;1
48.973721;116.327477;1
48.973862;116.327789;1
48.973778;116.327728;1
48.973808;116.327690;1
48.973808;116.327629;1
48.973660;116.327667;1
48.973640;116.327538;1
48.973679;116.327553;1
48.973869;116.327538;1
48.973640;116.327499;1
48.967659;116.321419;1
48.967651;116.321342;1
48.966438;116.321030;1
48.965900;116.321091;1
48.966129;116.321060;1
48.966179;116.321060;1
48.966202;116.321022;1
48.966232;116.321037;1
48.966251;116.321060;1
48.965790;116.321114;1
48.965858;116.321091;1
48.965691;116.321083;1
48.965668;116.321083;1
48.965649;116.321083;1
48.965641;116.321098;1
48.965660;116.321129;1
48.965611;116.321121;1
48.965698;116.321098;1
48.965721;116.321068;1
48.965740;116.321060;1
48.965710;116.321098;1
48.965771;116.321060;1
48.965782;116.321091;1
48.965752;116.321091;1
48.965782;116.321091;1
48.965801;116.321083;1
48.965801;116.321091;1
48.965801;116.321091;1
48.965839;116.321068;1
48.965828;116.321068;1
48.965790;116.321068;1
48.965752;116.321098;1
48.965759;116.321053;1
48.965820;116.321037;1
48.965870;116.321037;1
48.965611;116.321083;1
48.965649;116.321068;1
48.965492;116.321129;1
48.965649;116.321022;1
48.965721;116.321022;1
48.965759;116.321030;1
48.965752;116.321030;1
48.965809;116.321007;1
48.965839;116.321022;1
48.965828;116.320999;1
48.965782;116.321030;1
48.965729;116.321022;1
48.965679;116.321037;1
48.965691;116.321037;1
48.965630;116.321068;1
48.965679;116.321053;1
48.965569;116.321091;1
48.965698;116.321053;1
48.965599;116.321053;1
48.965721;116.321037;1
48.965740;116.321037;1
48.965710;116.321037;1
48.965710;116.321037;1
48.965759;116.321037;1
48.967281;116.321129;1
48.992088;116.347839;1
48.992050;116.347900;1
48.991989;116.347992;1
48.992001;116.346397;1
48.992348;116.346786;1
48.992451;116.346931;1
48.992462;116.347122;1
48.992409;116.347122;1
48.991970;116.346336;1
48.992290;116.346581;1
48.992012;116.346199;1
48.992371;116.346703;1
48.992432;116.346748;1
48.992500;116.347092;1
48.992489;116.346931;1
48.992798;116.346687;1
48.992752;116.346809;1
48.992870;116.346786;1
48.992611;116.346786;1
48.992611;116.346764;1
48.992599;116.346863;1
48.992580;116.346870;1
48.992580;116.346863;1
48.992661;116.347099;1
48.992241;116.345886;1
48.992020;116.346001;1
48.992950;116.346848;1
48.991989;116.345970;1
48.991970;116.345917;1
48.991982;116.345970;1
48.992100;116.345833;1
48.993080;116.347450;1
48.992081;116.348328;1
48.992058;116.348396;1
48.992069;116.348427;1
48.992020;116.348457;1
48.992149;116.348488;1
48.992981;116.346710;1
48.992172;116.348541;1
48.991989;116.348618;1
48.991970;116.345642;1
48.993149;116.346970;1
48.992020;116.348793;1
48.991959;116.345528;1
48.991909;116.345581;1
48.907242;116.435143;1
48.907490;116.435051;1
48.907448;116.434937;1
48.907490;116.434959;1
48.907509;116.434990;1
48.907471;116.435020;1
48.907219;116.435089;1
48.907139;116.435043;1
48.906532;116.434891;1
48.906780;116.434898;1
48.906731;116.434891;1
48.907478;116.434891;1
48.907539;116.434883;1
48.907139;116.434883;1
48.906551;116.434898;1
48.906662;116.434883;1
48.906521;116.434868;1
48.906479;116.434868;1
48.906570;116.434853;1
48.906609;116.434860;1
48.906532;116.434860;1
48.906532;116.434868;1
48.907890;116.434792;1
48.906590;116.434776;1
48.906448;116.434761;1
48.906429;116.434753;1
48.906551;116.434692;1
48.906342;116.434647;1
48.903870;116.432549;1
48.901920;116.430656;1
48.901680;116.430222;1
48.901630;116.429970;1
48.901649;116.430290;1
48.901581;116.430054;1
48.901588;116.430038;1
48.901600;116.430077;1
48.906212;116.435013;1
48.906071;116.434929;1
48.906120;116.434998;1
48.906471;116.434921;1
48.906448;116.434929;1
48.906490;116.434937;1
48.906380;116.434959;1
48.906689;116.435089;1
48.906128;116.434860;1
48.906231;116.434830;1
48.906139;116.434837;1
48.905941;116.434792;1
48.906219;116.434799;1
48.906071;116.434776;1
48.905880;116.434738;1
48.905838;116.434738;1
48.906349;116.434738;1
48.905819;116.434692;1
48.905861;116.434708;1
48.905991;116.434700;1
48.906231;116.434677;1
48.905869;116.434669;1
48.904530;116.433777;1
48.904541;116.433723;1
48.904701;116.433739;1
48.904690;116.433670;1
48.904869;116.433777;1
48.904762;116.433739;1
48.907158;116.435204;1
48.905731;116.434608;1
48.903412;116.432358;1
48.904732;116.433868;1
48.904701;116.434288;1
48.904701;116.434196;1
48.904701;116.434258;1
48.904869;116.434212;1
48.904720;116.434212;1
48.904690;116.434517;1
48.904861;116.434502;1
48.907028;116.435318;1
48.907082;116.435257;1
48.907181;116.435226;1
48.907200;116.435242;1
48.907219;116.435280;1
48.907150;116.435310;1
48.901829;116.430740;1
48.907089;116.435608;1
48.907051;116.435547;1
48.907280;116.435532;1
48.907200;116.435532;1
48.907280;116.435608;1
48.906010;116.435089;1
48.905979;116.435143;1
48.905670;116.434540;1
48.905678;116.434486;1
48.905640;116.434563;1
48.905781;116.434998;1
48.905750;116.434776;1
48.905762;116.434769;1
48.905769;116.434769;1
48.905708;116.434723;1
48.906090;116.382202;1
48.906059;116.382401;1
48.905979;116.382469;1
48.906052;116.382141;1
48.905121;116.381927;1
48.905128;116.381950;1
48.906052;116.382790;1
48.900711;116.377800;1
48.898090;116.360329;1
48.898251;116.360336;1
48.898270;116.360359;1
48.898499;116.360268;1
48.898499;116.360382;1
48.898338;116.360291;1
48.898159;116.360237;1
48.897980;116.360046;1
48.898441;116.359978;1
48.898338;116.360092;1
48.898338;116.360077;1
48.898300;116.359962;1
48.898319;116.360199;1
48.898121;116.360031;1
48.898109;116.359818;1
48.891190;116.368301;1
48.891388;116.369202;1
48.891411;116.369263;1
48.891441;116.369217;1
48.891479;116.369331;1
48.891441;116.369308;1
48.891441;116.369392;1
48.891479;116.369347;1
48.891472;116.369370;1
48.890751;116.368118;1
48.891441;116.369583;1
48.891460;116.369637;1
48.891460;116.369461;1
48.890610;116.368156;1
48.890579;116.368172;1
48.898590;116.375313;1
48.898468;116.375252;1
48.898571;116.375221;1
48.898731;116.375343;1
48.898609;116.375221;1
48.898659;116.375290;1
48.898670;116.375458;1
48.898621;116.375687;1
48.898411;116.375542;1
